2025-11-25T20:28:30.335371 | SYSTEM |  | Система запущена (Clean Start).
2025-11-25T22:37:42.861591 | ADMIN | admin:ch4rov(708208281) | > /status (Deep Check)
2025-11-25T22:37:48.148703 | ADMIN | admin:ch4rov(708208281) | > /status (Deep Check)
2025-11-25T22:37:48.150857 | FAIL |  | Discord post error: Cannot connect to host discord.com:443 ssl:default [getaddrinfo failed]
2025-11-25T22:37:57.092300 | ADMIN | admin:ch4rov(708208281) | > /status (Deep Check)
2025-11-25T22:37:57.094299 | FAIL |  | Discord post error: Cannot connect to host discord.com:443 ssl:default [getaddrinfo failed]
2025-11-25T22:38:10.024292 | ADMIN | admin:ch4rov(708208281) | > /status (Deep Check)
2025-11-25T22:47:40.555652 | ADMIN | admin:ch4rov(708208281) | > /status (Deep Check)
2025-11-25T22:47:46.022890 | ADMIN | admin:ch4rov(708208281) | > /status (Deep Check)
2025-11-25T23:11:32.635449 | SYSTEM |  | Система остановлена.
2025-11-25T23:12:56.966378 | SYSTEM |  | Система запущена (Clean Start).
2025-11-25T23:15:07.795463 | SYSTEM |  | Система остановлена.
2025-11-25T23:15:13.656770 | SYSTEM |  | Система запущена (Clean Start).
2025-11-25T23:15:27.982938 | SYSTEM |  | Система остановлена.
2025-11-25T23:15:33.963916 | SYSTEM |  | Система запущена (Clean Start).
2025-11-25T23:16:16.170614 | SYSTEM |  | Система остановлена.
2025-11-25T23:16:22.428379 | SYSTEM |  | Система запущена (Clean Start).
2025-11-25T23:26:22.036816 | SYSTEM |  | Система запущена (Clean Start).
2025-11-25T23:27:37.631879 | SYSTEM |  | Система остановлена.
2025-11-25T23:27:43.377680 | SYSTEM |  | Система запущена (Clean Start).
2025-11-25T23:30:23.443728 | SYSTEM |  | Система остановлена.
2025-11-25T23:31:26.795742 | SYSTEM |  | Система запущена (Clean Start).
2025-11-25T23:31:47.633083 | SYSTEM |  | Система остановлена.
2025-11-25T23:31:53.265618 | SYSTEM |  | Система запущена (Clean Start).
2025-11-25T23:32:08.814825 | OTHER_MSG | user:ch4rov(708208281) | Чтобы подключить свою музыку:
👉 /login ваш_ник

Или просто введите название песни после тега бота.
2025-11-25T23:32:22.511134 | OTHER_MSG | user:ch4rov(708208281) | Чтобы подключить свою музыку:
👉 /login ваш_ник

Или просто введите название песни после тега бота.
2025-11-25T23:34:56.426656 | SYSTEM |  | Система остановлена.
2025-11-25T23:39:14.889023 | SYSTEM |  | Система запущена (Clean Start).
2025-11-25T23:39:26.513445 | OTHER_MSG | user:ch4rov(708208281) | Чтобы подключить свою музыку:
👉 /login ваш_ник

Или просто введите название песни после тега бота.
2025-11-25T23:39:48.853390 | SYSTEM |  | Система остановлена.
2025-11-25T23:39:54.192286 | SYSTEM |  | Система запущена (Clean Start).
2025-11-25T23:40:29.060830 | SYSTEM |  | Система остановлена.
2025-11-25T23:40:34.574317 | SYSTEM |  | Система запущена (Clean Start).
2025-11-25T23:42:01.640705 | SYSTEM |  | Система остановлена.
2025-11-25T23:42:07.251473 | SYSTEM |  | Система запущена (Clean Start).
2025-11-25T23:42:20.127332 | OTHER_MSG | user:ch4rov(708208281) | Чтобы подключить свою музыку:
👉 /login ваш_ник

Или просто введите название песни после тега бота.
2025-11-25T23:44:33.722947 | SECURITY | user:ch4rov(708208281) | bad link: <https://www.tiktok.com/@makeekammm/video/7575911550511336715?is_from_webapp=1&sender_device=pc>
2025-11-25T23:46:39.814174 | SYSTEM |  | Система остановлена.
2025-11-25T23:47:29.377424 | SYSTEM |  | Система запущена (Clean Start).
2025-11-25T23:48:13.147269 | OTHER_MSG | user:ch4rov(708208281) | 123
2025-11-25T23:50:26.581057 | OTHER_MSG | user:ch4rov(708208281) | Never gonna give you up
